metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476540.9289,elite,2455.2778745681,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789886318,1790476575.1112,1080,socks4,93.93.61.153:1080,True,1210.7741832733,235328,168086,58.334118300307,93.93.61.153
True,1790476575.0882,elite,5214.7874269426,1790449970.8323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446428,1790476575.0882,5184,socks5,45.74.31.25:5184,True,6188.4894371033,161,84,65.714285714286,45.74.31.25
True,1790476477.8214,elite,8300.2164328211,1789535250.8374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138913,1790476575.0596,9348,socks5,45.74.31.22:9348,True,5409.5613956451,3278,4868,40.240608887798,45.74.31.22
True,1790476493.1387,elite,4690.5067610362,1790343534.2683,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790343902,1790476575.0426,8790,socks5,45.74.31.42:8790,True,1540.8873558044,189,535,26.104972375691,45.74.31.42
True,1790476427.4105,elite,4847.7972719274,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1790115933,1790476575.017,1081,socks4,87.239.251.202:1081,True,4058.3651065826,201804,117521,63.197056290613,87.239.251.202
True,1790476206.0331,elite,5111.9533771478,1790402227.6963,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401203,1790476575.012,6698,socks5,45.74.31.25:6698,True,3657.6254367828,207,308,40.194174757282,45.74.31.25
True,1790476532.1093,elite,2543.3367974266,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1790382574,1790476575.0011,4153,socks4,213.165.185.211:4153,True,3315.4635429382,311979,1087294,22.295792172078,213.165.185.211
True,1790476528.9451,elite,2620.5291313769,1790295554.6762,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790292806,1790476574.9908,5678,socks4,105.214.54.240:5678,True,3914.1421318054,11263,3602,75.768583921964,105.214.54.240
True,1790476537.8491,elite,3102.6254935152,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789913909,1790476574.9211,51372,socks4,109.224.22.34:51372,True,1424.8824119568,130934,940160,12.224323915548,109.224.22.34
True,1790476574.9122,elite,7306.1588587505,1790067275.6262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790066120,1790476574.9122,6915,socks5,45.74.31.42:6915,True,7028.9008617401,896,1966,31.30677847659,45.74.31.42
True,1790476567.8446,elite,620.11203774127,1790268601.2598,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1790267425,1790476574.8789,10808,socks4,45.151.102.248:10808,True,195.43218612671,14442,3905,78.715866354172,45.151.102.248
True,1790475946.6404,elite,3039.2800058637,1790475946.6404,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474082,1790476574.8683,5845,socks5,45.74.31.25:5845,True,4638.9954090118,7,0,100.0,45.74.31.25
True,1790476544.9709,elite,8840.3898000717,1790463384.008,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790460637,1790476574.8496,20625,http,131.153.163.84:20625,True,592.30494499207,20,43,31.746031746032,131.153.163.84
True,1790476558.4897,elite,3360.2774959768,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1790475555,1790476574.8136,1080,socks4,203.172.120.179:1080,True,2068.843126297,253088,162325,60.924429423249,203.172.120.179
True,1790476574.7951,elite,8191.6649988975,1789172222.6012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790381979,1790476574.7951,6439,socks5,45.74.31.30:6439,True,6475.5580425262,3739,8590,30.326871603536,45.74.31.30
True,1790476488.0652,elite,2237.4899620552,1790316319.1752,AS134874 Acme Diginet Corporation Pvt. Ltd,ACMEDIGINET-AS,Patna,Asia,AS,India,IN,Salimpur Ahra,False,Acme Diginet Corporation Pvt. Ltd,25.61,85.1427,False,Acme Diginet Corporation Pvt. Ltd.,False,Bihar,success,Asia/Kolkata,800028,1790315495,1790476574.7663,4145,socks4,146.196.63.234:4145,True,1340.931892395,6025,3802,61.310674671823,146.196.63.234
True,1790476574.7573,elite,9487.1575507251,1790449669.7013,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790448118,1790476574.7573,20670,socks5,131.153.163.84:20670,True,2560.3742599487,66,138,32.352941176471,131.153.163.84
True,1790476448.5583,elite,6752.6760027537,1789903221.9792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789901720,1790476574.6915,15083,socks5,45.74.31.22:15083,True,7631.5762996674,1132,1837,38.127315594476,45.74.31.22
True,1790476520.704,elite,2019.5461437783,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1789904927,1790476574.6105,4145,socks4,109.245.110.145:4145,True,245.30005455017,160264,188594,45.93960866599,109.245.110.145
True,1790476100.3519,elite,5149.2632939057,1789449784.3428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790399520,1790476574.599,4810,socks5,45.74.31.50:4810,True,7094.9020385742,353,1867,15.900900900901,45.74.31.50
True,1790476502.5825,elite,3244.9494674826,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1790382701,1790476574.5716,4145,socks4,125.26.4.197:4145,True,1866.1744594574,325582,844936,27.815206600838,125.26.4.197
True,1790476518.0374,elite,3549.5063380709,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1790436367,1790476574.5606,5678,socks4,113.166.93.239:5678,True,2154.9367904663,245275,168185,59.322546316451,113.166.93.239
True,1790475904.4094,elite,9188.5822935542,1789229877.0259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790437098,1790476574.546,9580,socks5,45.74.31.30:9580,True,1068.2184696198,2593,6179,29.559963520292,45.74.31.30
True,1790441408.5613,elite,792.91633406662,1789991520.2113,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789987500,1790476574.5289,1081,socks5,95.111.228.190:1081,True,32.646656036377,5058,597,89.442970822281,95.111.228.190
True,1790476574.5139,elite,865.91634582077,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790055966,1790476574.5139,19404,socks4,192.111.139.163:19404,True,761.35158538818,463941,997414,31.747316702649,192.111.139.163
True,1790476532.5644,elite,750.18167495728,1790476532.5644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474126,1790476574.5027,46613,socks5,45.74.31.41:46613,True,528.63192558289,2,0,100.0,45.74.31.41
True,1790460353.2179,elite,1365.3585087656,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1790428793,1790476574.4455,30001,socks5,45.194.33.12:30001,True,1084.2723846436,310435,1002,99.678265588225,45.194.33.12
True,1790476418.9681,elite,5766.0421745393,1787609956.7181,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790294846,1790476574.443,10809,socks5,45.74.31.30:10809,True,4489.0115261078,329,7962,3.9681582438789,45.74.31.30
True,1790476574.348,elite,8318.9439574122,1789564203.7108,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790167894,1790476574.348,4276,socks5,45.74.31.22:4276,True,8129.3308734894,2105,5197,28.827718433306,45.74.31.22
True,1790476571.421,elite,2515.0706943943,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1790358519,1790476574.3241,1080,socks4,89.43.135.181:1080,True,7426.9437789917,106165,65775,61.745376294056,89.43.135.181
True,1790476574.3179,elite,5977.4408253728,1789449659.8645,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052308,1790476574.3179,11492,socks5,45.74.31.50:11492,True,6238.9140129089,3080,5125,37.538086532602,45.74.31.50
True,1790476151.8196,elite,7446.9916864569,1789892445.0301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789891128,1790476574.2716,4496,socks5,45.74.31.42:4496,True,3793.2093143463,812,2539,24.231572664876,45.74.31.42
True,1790463149.1265,elite,2600.5443832663,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1789989711,1790476574.2201,4145,socks5,72.223.188.67:4145,True,1032.3476791382,154982,76019,67.091484452448,72.223.188.67
True,1790476512.6976,elite,3357.3266369226,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1790471310,1790476574.2106,4153,socks4,122.252.183.22:4153,True,1998.5620975494,133281,197912,40.242698366209,122.252.183.22
True,1790476574.1982,elite,4075.231463492,1787157067.7134,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1790179104,1790476574.1982,1080,http,150.241.70.126:1080,False,1182.1625232697,3115,19156,13.986798976247,150.241.70.126
True,1790476574.1583,elite,10849.265946282,1790455168.1233,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,False,Virginia,success,America/New_York,20147,1790452927,1790476574.1583,27582,socks5,131.153.1.45:27582,True,6148.1456756592,9,115,7.258064516129,131.153.1.45
True,1790476574.1574,elite,4898.874744125,1790447231.5495,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446423,1790476574.1574,4869,socks5,45.74.31.50:4869,True,6646.9230651855,184,78,70.229007633588,45.74.31.50
True,1790476171.2908,elite,2996.674191819,1790459075.2027,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Paris,Europe,EU,France,FR,,False,China Unicom Network,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1790455521,1790476574.1345,9999,socks4,220.196.222.235:9999,True,2088.2172584534,1529,106,93.516819571865,220.196.222.235
True,1790476498.3322,elite,8580.0323337793,1790305453.0777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304269,1790476574.1097,11962,socks5,45.74.31.23:11962,True,3889.7981643677,626,583,51.778329197684,45.74.31.23
True,1790476140.5501,elite,3065.9369003811,1789501197.0989,AS62005 BlueVPS OU,BV-EU-AS,Atlanta,North America,,United States,US,,True,BlueVPS OU,33.7489,-84.3879,False,BlueVPS OU,False,Georgia,success,America/New_York,,1790106004,1790476574.0788,1080,socks4,146.19.49.195:1080,True,519.76847648621,24196,21177,53.326868401913,146.19.49.195
True,1790476324.925,elite,3476.8419265747,1790476324.925,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474124,1790476574.0596,5237,socks5,45.74.31.22:5237,True,2877.744436264,4,0,100.0,45.74.31.22
True,1790476480.5315,elite,5515.5017555885,1790468021.4324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467135,1790476574.0557,9853,socks5,45.74.31.41:9853,True,2928.1325340271,53,26,67.088607594937,45.74.31.41
True,1790460809.3142,elite,47.215984167297,1790460809.3142,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790457697,1790476574.0489,1080,socks5,46.4.79.158:1080,True,68.248510360718,183,0,100.0,46.4.79.158
True,1790476574.0255,elite,8367.9847883273,1789662542.3842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790266959,1790476574.0255,15880,socks5,45.74.31.41:15880,True,4491.6431903839,948,3483,21.394719025051,45.74.31.41
True,1790476539.7566,elite,2417.3093312041,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4519,34.7054,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51909,1790001538,1790476573.9818,5678,socks4,46.98.192.116:5678,True,314.47839736938,160516,185768,46.35385983759,46.98.192.116
True,1790289373.0856,elite,2650.4952230386,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1790300036,1790476573.9603,4145,socks5,72.206.74.126:4145,True,1079.9055099487,145849,76396,65.625323404351,72.206.74.126
True,1790476573.9489,elite,3215.9797653065,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1789988919,1790476573.9489,4145,socks4,72.207.33.64:4145,True,8146.2845802307,460094,331465,58.125041847797,72.207.33.64
True,1790476443.006,elite,3604.2589696919,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1789955566,1790476573.8881,52667,socks4,222.165.234.147:52667,True,849.84040260315,185537,1007980,15.545400693916,222.165.234.147
True,1790476400.2624,elite,3272.9323863983,1790474701.677,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474126,1790476573.8777,8640,socks5,45.74.31.42:8640,True,2302.4587631226,15,2,88.235294117647,45.74.31.42
True,1790476573.8669,elite,4686.3030011222,1790449891.8516,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446423,1790476573.8669,8761,socks5,45.74.31.42:8761,True,4571.720123291,149,84,63.948497854077,45.74.31.42
True,1790458047.4506,elite,34.608663690868,1790458047.4506,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1790455506,1790476573.8429,1080,socks4,138.124.66.226:1080,True,6.5021514892578,1793,0,100.0,138.124.66.226
True,1790447222.2192,elite,1696.904850537,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790476573.7785,4145,socks4,184.182.240.12:4145,True,971.22526168823,1127036,3354,99.70328824565,184.182.240.12
True,1790476573.6969,elite,3775.8674356618,1763751890.4142,AS52783 ALCANS TELECOM LTDA,ALCANS TELECOM LTDA,Ribeirão Preto,South America,SA,Brazil,BR,,False,Alcans Telecom Ltda,-21.2244,-47.8239,False,Alcans Telecom Ltda,True,São Paulo,success,America/Sao_Paulo,14000,1790316679,1790476573.6969,4145,socks4,177.200.66.140:4145,True,1123.6901283264,24153,165136,12.759853979893,177.200.66.140
True,1790476573.6931,elite,6825.3014954654,1790421378.8994,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790418375,1790476573.6931,8001,socks5,131.153.1.46:8001,True,4846.2500572205,11,268,3.9426523297491,131.153.1.46
True,1790476573.6782,elite,1203.5741786894,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789922405,1790476573.6782,4145,socks5,198.8.84.3:4145,True,976.08828544617,83235,78064,51.602923762702,198.8.84.3
True,1790476491.4479,elite,8117.0253415365,1790449130.0814,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790476573.6526,13537,socks5,45.74.31.41:13537,True,5412.8682613373,148,92,61.666666666667,45.74.31.41
True,1790476547.0819,elite,8565.3742441407,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789958302,1790476573.6462,10808,socks4,165.154.20.187:10808,True,3589.7579193115,256451,61114,80.755435895014,165.154.20.187
True,1790415432.9374,elite,131.5470760679,1789875153.2137,AS215089 Fast Panda Limited,FASTPANDA,London,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,EC1A,1789872647,1790476573.6225,1080,socks5,185.87.255.47:1080,True,39.252996444702,7308,17,99.767918088737,185.87.255.47
True,1790476570.7856,elite,702.12938984917,1790366436.6477,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1790363320,1790476573.5932,1080,socks4,91.150.189.122:1080,True,176.9711971283,11076,63,99.434419606787,91.150.189.122
True,1790476559.4891,elite,6557.8385763528,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1789996739,1790476573.5809,17071,socks4,192.163.200.82:17071,True,2127.733707428,166995,383657,30.326776257963,192.163.200.82
True,1790476524.1931,elite,2677.3245886937,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1790110791,1790476573.549,4153,socks4,86.57.178.182:4153,True,3191.0455226898,103736,197803,34.402183465489,86.57.178.182
True,1790448423.7181,elite,2145.9333295072,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1790273461,1790476573.5103,443,socks5,107.167.18.122:443,True,898.10609817505,42456,6125,87.392190362487,107.167.18.122
True,1790476452.0419,elite,5640.414045703,1790470357.7972,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467135,1790476573.502,6783,socks5,45.74.31.42:6783,True,2004.935503006,31,20,60.78431372549,45.74.31.42
True,1790475620.5402,elite,7943.1112332399,1790375619.4388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375078,1790476573.4853,4378,socks5,45.74.31.50:4378,True,4822.2694396973,344,417,45.203679369251,45.74.31.50
True,1790476456.698,elite,3558.3373061796,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1790210468,1790476573.457,36331,socks4,103.115.255.225:36331,True,8885.9009742737,340182,1005490,25.279711549323,103.115.255.225
True,1790476449.3981,elite,11889.083928876,1776461019.9483,AS59616 Baikal Teleport CJSC,BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,False,Baikal Teleport CJSC,52.2896,104.286,False,Baikal-Teleport CJSC,True,Irkutsk Oblast,success,Asia/Irkutsk,664000,1790368814,1790476573.3368,4433,socks5,91.246.1.6:4433,True,1140.433549881,49250,117545,29.527264006715,91.246.1.6
True,1790476547.3359,elite,4357.8883464366,1790437788.7906,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434304,1790476573.2516,9255,socks5,45.74.31.22:9255,True,4486.3555431366,239,107,69.075144508671,45.74.31.22
True,1790476125.603,elite,3543.9767230897,1790447684.1558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790476573.2191,4838,socks5,45.74.31.47:4838,True,1443.4571266174,169,89,65.503875968992,45.74.31.47
True,1790476419.3139,elite,5615.3469314908,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1789996936,1790476573.1121,16299,socks5,185.133.239.244:16299,True,8194.0789222717,98608,107814,47.770102024009,185.133.239.244
True,1790476573.1055,elite,7127.7729099472,1789838186.7759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790442181,1790476573.1055,10686,socks5,45.74.31.23:10686,True,6035.7663631439,1774,3089,36.479539378984,45.74.31.23
