metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490961.5651,elite,12159.791524478,1781698904.7029,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1790165227,1790491001.3617,10002,socks4,154.223.77.54:10002,True,1015.6996250153,150561,236669,38.881543268858,154.223.77.54
True,1790490875.4169,elite,2670.4842062441,1790375625.1673,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790374274,1790491001.3584,5678,socks4,105.214.51.182:5678,True,904.58250045776,9636,1143,89.39604787086,105.214.51.182
True,1790490422.5807,elite,1489.24597121,1790376619.9693,AS58400 Universitas Negeri Semarang,UNNES-AS-ID,Sekaran,Asia,AS,Indonesia,ID,,False,"Universitas Negeri Semarang, y",-7.04907,110.396,False,UNNES,False,Central Java,success,Asia/Jakarta,,1790373786,1790491001.3476,1080,socks4,103.23.100.9:1080,True,1047.4593639374,11009,260,97.692785517792,103.23.100.9
True,1790491001.3444,transparent,7041.611618929,1786830195.6817,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GQA,True,Tripoli,success,Africa/Tripoli,218,1790458056,1790491001.3444,19000,http,102.38.24.30:19000,True,213.49859237671,6579,21652,23.304169175729,102.38.24.30
True,1790491001.3169,elite,6562.4668960402,1789500029.951,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790102165,1790491001.3169,7516,socks5,45.74.31.30:7516,True,6194.5538520813,2930,5377,35.271457806669,45.74.31.30
True,1790490955.3464,elite,3546.7539290302,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1790436367,1790491001.277,5678,socks4,113.166.93.239:5678,True,2186.3129138947,246479,168309,59.422885907982,113.166.93.239
True,1790490717.8833,elite,6358.0944975217,1790447973.9802,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790491001.2761,6394,socks5,45.74.31.25:6394,True,7281.0354232788,180,159,53.097345132743,45.74.31.25
True,1790490720.1289,elite,3480.0680791459,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1789997421,1790491001.2521,11080,socks5,67.210.146.50:11080,True,762.67266273499,80301,109209,42.372961848979,67.210.146.50
True,1790490960.5243,elite,2413.376448385,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1790060901,1790491001.1336,1080,socks5,212.48.134.145:1080,True,1909.675359726,35167,94647,27.09029842698,212.48.134.145
True,1790490448.759,transparent,8536.7057130794,1790479473.4818,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,False,Uusimaa,success,Europe/Helsinki,00221,1790478261,1790491001.1244,3128,http,139.28.220.134:3128,True,129.5952796936,99,13,88.392857142857,139.28.220.134
True,1790490823.9101,elite,6725.1008458065,1790159734.0085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156577,1790491001.0578,11191,socks5,45.74.31.22:11191,True,9359.7011566162,926,1680,35.533384497314,45.74.31.22
True,1790491000.9969,elite,2494.216170114,1790439374.9711,AS9326 PT Centrin Utama,CENTRIN-AS-AP,Jagirsidosermo,Asia,AS,Indonesia,ID,,False,PT Centrin Utama,-7.30678,112.755,False,Centrin,True,East Java,success,Asia/Jakarta,,1790436686,1790491000.9969,1080,socks4,202.146.230.102:1080,True,1890.9373283386,4504,334,93.096320793716,202.146.230.102
True,1790491000.9931,elite,4862.1036142449,1769857533.4314,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1790177860,1790491000.9931,9999,http,47.90.149.238:9999,False,2190.8047199249,1852,234400,0.78390870765115,47.90.149.238
True,1790491000.9852,elite,5516.6884906861,1790449414.5332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446415,1790491000.9852,6120,socks5,45.74.31.42:6120,True,2229.9563884735,247,136,64.490861618799,45.74.31.42
True,1790483477.0211,elite,2672.9546754846,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1789990475,1790491000.9307,4145,socks5,68.1.210.163:4145,True,1077.141046524,139141,81059,63.188465031789,68.1.210.163
True,1790491000.9132,elite,3364.6976797837,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790403152,1790491000.9132,4145,socks4,72.194.42.156:4145,True,1935.2514743805,44766,65023,40.774576688011,72.194.42.156
True,1790441392.3305,elite,897.28549870853,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790491000.9078,1082,socks4,95.111.228.190:1082,True,49.893856048584,36210,2243,94.166905052922,95.111.228.190
True,1790393875.3859,elite,181.45196418092,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790491000.8677,1080,socks4,129.151.240.183:1080,True,1040.637254715,28021,27,99.903736451797,129.151.240.183
True,1790491000.8236,elite,11177.838518264,1790066147.6505,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790065103,1790491000.8236,36120,socks5,174.138.162.35:36120,True,5179.7759532928,94,2351,3.8445807770961,174.138.162.35
True,1790376506.5248,elite,1693.8576202111,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1790210107,1790491000.794,31034,socks4,72.49.49.11:31034,True,934.24558639526,1329605,702844,65.418861678694,72.49.49.11
True,1790490416.7873,elite,7283.6740795109,1790402215.7014,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401201,1790491000.7612,10743,socks5,45.74.31.30:10743,True,4583.7466716766,144,343,29.568788501027,45.74.31.30
True,1790490967.2133,elite,10405.639575118,1781081439.3147,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Tây Hồ,Asia,AS,Vietnam,VN,,False,Online Data Company Limited,21.0712,105.8,False,DATAONLINE,True,Hanoi,success,Asia/Bangkok,,1790151927,1790491000.7475,9050,socks4,160.187.1.225:9050,True,7688.1530284882,86360,269179,24.289880997584,160.187.1.225
True,1790464475.0197,elite,3474.1798106519,1790428164.0716,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1790425256,1790491000.7375,555,socks5,154.37.218.130:555,True,1445.9962844849,717,1,99.860724233983,154.37.218.130
True,1790490971.2994,elite,3834.2032585281,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1790441658,1790491000.7153,1085,socks4,190.182.137.250:1085,True,4298.6652851105,169982,196294,46.408173071673,190.182.137.250
True,1790490900.8962,elite,6071.8773938368,1789801300.1454,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404756,1790491000.7148,8803,socks5,45.74.31.22:8803,True,1141.4437294006,2253,3355,40.174750356633,45.74.31.22
True,1790490962.6965,elite,3171.3430938061,1789649914.3596,AS328223 VOIPTECH LIMITADA,VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,False,Voiptech Limitada,-25.9655,32.5832,False,Conecte Fixed,False,Cidade de Maputo,success,Africa/Maputo,,1790253173,1790491000.6889,1080,socks4,160.119.159.98:1080,True,3980.694770813,55549,16193,77.42884224025,160.119.159.98
True,1790490845.809,elite,3315.5636922083,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1790037098,1790491000.6788,32100,socks4,50.250.205.21:32100,True,3866.8956756592,453711,1125500,28.730233008762,50.250.205.21
True,1790489706.6809,elite,2672.4255431567,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1790088895,1790491000.6743,4145,socks5,24.249.199.12:4145,True,1072.1590518951,131824,79530,62.371187675653,24.249.199.12
True,1790490659.3397,elite,4856.6970659209,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1790428469,1790491000.6663,8080,socks5,149.248.21.106:8080,True,1970.4699516296,70010,45964,60.366978805594,149.248.21.106
True,1790491000.6593,elite,8539.9975733659,1789537221.6916,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138764,1790491000.6593,13277,socks5,45.74.31.25:13277,True,2366.3897514343,388,4733,7.576645186487,45.74.31.25
True,1790491000.6174,elite,5750.1511519912,1790449089.3586,AS202662 Hytron Network Services,AS-Hytron,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vantiva USA Shared Services Inc.,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790447728,1790491000.6174,10808,socks4,157.254.20.12:10808,True,5110.5041503906,1950,948,67.287784679089,157.254.20.12
True,1790490613.8061,elite,1926.6268029303,1785896532.2863,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,True,California,success,America/Los_Angeles,90025,1790225146,1790491000.6126,4000,socks5,66.59.197.62:4000,True,1221.1992740631,27173,33078,45.099666395578,66.59.197.62
True,1790490912.9359,elite,3208.9975613202,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6633,-74.0413,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1789956526,1790491000.5576,1080,socks4,181.57.178.146:1080,True,8159.3399047852,166935,94642,63.818684364451,181.57.178.146
True,1790491000.5013,elite,7553.1401941853,1790285372.0356,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790281872,1790491000.5013,24535,http,174.138.162.238:24535,True,1760.345697403,31,671,4.4159544159544,174.138.162.238
True,1790491000.5007,elite,6226.736386617,1790448395.5826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446423,1790491000.5007,14835,socks5,45.74.31.25:14835,True,1224.9774932861,148,154,49.006622516556,45.74.31.25
True,1790490917.1699,elite,95.119612552148,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1790106494,1790491000.4716,5080,socks4,31.220.40.59:5080,True,57.156085968018,138816,108653,56.094298679835,31.220.40.59
True,1790491000.4626,elite,6316.8662082212,1789779673.3487,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790381433,1790491000.4626,28337,socks5,45.74.31.42:28337,True,5666.0139560699,1476,4010,26.904848705797,45.74.31.42
True,1790490681.4146,transparent,7163.1884332674,1788180383.3399,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.1268,112.095,False,Fiberbyte,False,East Java,success,Asia/Jakarta,62192,1789994461,1790491000.4291,8080,http,103.158.13.181:8080,True,1076.5454769135,2825,11857,19.241247786405,103.158.13.181
True,1790490126.5662,elite,90.338471561388,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789978506,1790491000.369,1082,socks5,5.253.59.150:1082,True,68.71223449707,26859,25519,51.27916300737,5.253.59.150
True,1790491000.3476,elite,6128.2682351346,1790315552.4418,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790312383,1790491000.3476,15795,socks5,45.74.31.23:15795,True,738.60883712769,426,735,36.692506459948,45.74.31.23
True,1790491000.3114,elite,4095.5545731953,1790449268.0825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790491000.3114,6681,socks5,45.74.31.47:6681,True,3112.9555702209,224,136,62.222222222222,45.74.31.47
True,1790491000.3095,elite,7162.6748933897,1789954306.6544,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789952585,1790491000.3095,4238,socks5,45.74.31.50:4238,True,5620.7656860352,1456,2774,34.420803782506,45.74.31.50
True,1790491000.28,elite,6205.3644633293,1790456525.0777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455993,1790491000.28,5158,socks5,45.74.31.40:5158,True,4608.0079078674,100,146,40.650406504065,45.74.31.40
True,1790491000.2728,elite,9635.4236200258,1790340925.4581,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790340305,1790491000.2728,36842,http,131.153.1.46:36842,True,1613.9650344849,77,533,12.622950819672,131.153.1.46
True,1790491000.2284,elite,8337.6797250754,1789875435.6421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790478369,1790491000.2284,12187,socks5,45.74.31.23:12187,True,7960.3290557861,1723,2738,38.623626989464,45.74.31.23
True,1790361054.9938,elite,2592.8349558313,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990429,1790491000.0725,57728,socks5,70.166.167.38:57728,True,1077.1405696869,154045,76191,66.907434111086,70.166.167.38
True,1790491000.0511,elite,8174.9453279707,1790342563.5379,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790338582,1790491000.0511,32193,socks5,174.138.161.146:32193,True,8274.040222168,63,656,8.7621696801113,174.138.161.146
True,1790490961.2492,elite,2907.6040101276,1790442233.042,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,False,Saldus novads,success,Europe/Riga,LV-3801,1790440551,1790491000.005,4153,socks4,31.170.18.1:4153,True,7212.6069068909,638,1750,26.716917922948,31.170.18.1
True,1790490999.9851,transparent,6288.957714558,1789786023.9919,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15530,1790390600,1790490999.9851,8080,http,103.124.136.219:8080,True,1178.0207157135,1251,3090,28.818244644091,103.124.136.219
True,1790490951.1196,elite,9754.4819361989,1785444723.9529,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790283639,1790490999.9767,9050,socks5,116.203.181.56:9050,True,4305.0689697266,20433,61562,24.91981218367,116.203.181.56
True,1790490999.9735,elite,10052.348247596,1788063707.5893,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790482371,1790490999.9735,56094,socks5,174.138.162.36:56094,True,6611.68384552,728,20615,3.4109544112824,174.138.162.36
True,1790490881.973,elite,7835.6990519591,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790044414,1790490999.9518,11080,socks4,47.254.36.25:11080,True,4160.9945297241,104897,30355,77.556708958093,47.254.36.25
True,1790490968.9338,elite,3938.4825692203,1789946805.0673,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Asuncion,South America,SA,Paraguay,PY,,False,Space Exploration Technologies Corporation,-25.2637,-57.5759,False,SpaceX Starlink,False,Asunción,success,America/Asuncion,,1789946239,1790490999.9484,1080,socks4,143.105.108.210:1080,True,8437.3173713684,21547,16361,56.840244803208,143.105.108.210
True,1790490999.89,transparent,4543.5658389667,1789019619.5103,AS154657 PT PANHA NETWORK SOLUTION,IDNIC-PANHANET-ID,Panyirapan,Asia,AS,Indonesia,ID,,False,PT PANHA NETWORK SOLUTION,-6.2237,106.13,False,Indonesia Network Information Center,False,Banten,success,Asia/Jakarta,42173,1790228781,1790490999.89,8080,http,162.4.78.55:8080,False,6516.2467956543,2120,7252,22.620571916347,162.4.78.55
True,1790490986.5412,elite,3557.1645238265,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1790027489,1790490999.8728,60984,socks4,114.108.177.104:60984,True,1154.9985408783,477251,984398,32.651546301472,114.108.177.104
True,1790488784.9948,elite,7887.8603548344,1789994529.707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789994219,1790490999.8635,7490,socks5,45.74.31.23:7490,True,4993.6873912811,896,2380,27.350427350427,45.74.31.23
True,1790490996.5958,elite,2968.3447621895,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1790468423,1790490999.8521,39593,socks4,96.36.50.99:39593,True,7829.6656608582,378052,1009460,27.246755343377,96.36.50.99
True,1790490865.9015,elite,7686.0490023867,1790315584.9953,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790312382,1790490999.8285,13088,socks5,45.74.31.23:13088,True,6636.3921165466,534,645,45.29262086514,45.74.31.23
True,1790490293.9465,elite,6421.4719472892,1790448564.7076,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790490999.8276,9976,socks5,45.74.31.42:9976,True,6381.0207843781,293,103,73.989898989899,45.74.31.42
True,1790490859.0281,elite,9605.4977561746,1790465406.6151,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790462348,1790490999.8186,20894,socks5,131.153.163.84:20894,True,6688.7996196747,56,112,33.333333333333,131.153.163.84
True,1790488615.4975,elite,1159.7356602545,1789630761.0902,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1790236148,1790490999.8039,40006,socks5,103.88.234.239:40006,True,1113.4114265442,7129,2309,75.535070989616,103.88.234.239
True,1790489035.3024,elite,6332.2836538624,1783657308.3277,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Yerevan,Asia,AS,Armenia,AM,,False,GLB Bulut Teknolojisi Limited Sirketi,40.1814,44.5102,False,GLB Bulut Teknolojisi Limited Sirketi,True,Yerevan,success,Asia/Yerevan,,1790310893,1790490999.7952,3128,http,170.168.102.55:3128,True,4544.9168682098,27612,37705,42.273833764564,170.168.102.55
True,1790489047.5815,elite,1427.2978535423,1790384453.6178,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,True,Departamento del Caquetá,success,America/Bogota,180001,1790383560,1790490999.7911,51486,socks4,38.211.79.17:51486,True,1894.0382003784,10502,107,98.991422377227,38.211.79.17
True,1790490863.2497,elite,5944.0886125974,1789535669.4874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790489029,1790490999.7601,15541,socks5,45.74.31.22:15541,True,1700.6757259369,326,1764,15.598086124402,45.74.31.22
True,1790490948.441,elite,3335.9239301431,1789797555.5291,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bandung,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.9202,107.6084,False,MetroNET,False,West Java,success,Asia/Jakarta,40287,1790400902,1790490999.7572,4153,socks4,182.253.144.20:4153,True,965.06762504578,28659,20256,58.589389757743,182.253.144.20
True,1790458047.4506,elite,37.018513182335,1790458047.4506,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1790455506,1790490999.7363,1080,socks4,138.124.66.226:1080,True,1030.4067134857,3213,0,100.0,138.124.66.226
True,1790490840.6282,elite,5714.2795499905,1790476136.3956,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474123,1790490999.7254,9127,socks5,45.74.31.30:9127,True,1446.3341236115,129,29,81.645569620253,45.74.31.30
True,1790490999.704,transparent,5425.9213409745,1790018392.2107,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,38.9637,35.2433,False,High Speed,True,Kayseri,success,Europe/Istanbul,38100,1790016363,1790490999.704,8080,http,201.4.69.43:8080,True,418.3030128479,832,1993,29.451327433628,201.4.69.43
True,1790490999.6842,elite,6715.9304374304,1790456873.1567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455993,1790490999.6842,9070,socks5,45.74.31.23:9070,True,4844.4314002991,78,166,31.967213114754,45.74.31.23
True,1790490999.572,elite,6689.4626429206,1790450079.0996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790490999.572,4672,socks5,45.74.31.50:4672,True,9742.919921875,152,174,46.625766871166,45.74.31.50
